"id","VCs","conj_type","path_id","level_id","example","% Specified"
"80000000000000000000000808000000000000000000",212,"eliminated",0,3,"composite",1.86335403726708
"8080000000000000000000000808000000000000000000",212,"eliminated",0,4,"composite",2.48447204968944
"8080000000000000200000000808000000000000000000",219,"eliminated",0,5,"composite",3.1055900621118
"8080000000000000200000000808000000000200000000",219,"eliminated",0,6,"composite",3.72670807453416
"8080000000000000200001000808000000000200000000",219,"eliminated",0,7,"composite",4.34782608695652
"8080000000000000200001000808000040000200000000",219,"eliminated",0,8,"composite",4.96894409937888
"8080000080000000200001000808000040000200000000",221,"eliminated",0,9,"composite",5.59006211180124
"8080000080800000200001000808000040000200000000",221,"eliminated",0,10,"composite",6.2111801242236
"8082000080800000200001000808000040000200000000",223,"eliminated",0,11,"composite",6.83229813664596
"8082000080a00000200001000808000040000200000000",224,"eliminated",0,12,"composite",7.45341614906832
"8082000080a00000200001000808000040200200000000",224,"eliminated",0,13,"composite",8.07453416149068
"8082000080a00000200001004808000040200200000000",241,"eliminated",0,14,"composite",8.69565217391304
"8082040080a00000200001004808000040200200000000",243,"eliminated",0,15,"composite",9.3167701863354
"8082040080b00000200001004808000040200200000000",244,"eliminated",0,16,"composite",9.93788819875776
"8082040080b00000200001004848000040200200000000",259,"eliminated",0,17,"composite",10.5590062111801
"8082040080b00000200001004848020040200200000000",261,"eliminated",0,18,"composite",11.1801242236025
"8082040080b00000200001004848020140200200000000",263,"eliminated",0,19,"composite",11.8012422360248
"8082040080b00000200001004848020140200a00000000",273,"eliminated",0,20,"composite",12.4223602484472
"8082040080b00000200001004848020150200a00000000",273,"eliminated",0,21,"composite",13.0434782608696
"8082040080b00000200001004848020150280a00000000",275,"eliminated",0,22,"composite",13.6645962732919
"8082040080b0000020000100484a020150280a00000000",282,"eliminated",0,23,"composite",14.2857142857143
"8082040480b0000020000100484a020150280a00000000",282,"eliminated",0,24,"composite",14.9068322981366
"8082040480b0000020000100684a020150280a00000000",290,"eliminated",0,25,"composite",15.527950310559
"8082040480b0000020000100684a220150280a00000000",292,"eliminated",0,26,"composite",16.1490683229814
"8082042480b0000020000100684a220150280a00000000",300,"eliminated",0,27,"composite",16.7701863354037
"8082042480b0000020000100684a220170280a00000000",300,"eliminated",0,28,"composite",17.3913043478261
"8082042480b0000020040100684a220170280a00000000",314,"eliminated",0,29,"composite",18.0124223602484
"8082042480b0000020040100684a220170281a00000000",329,"eliminated",0,30,"composite",18.6335403726708
"8082042480b0000020040100684a221170281a00000000",329,"eliminated",0,31,"composite",19.2546583850932
"8082042480b0000020050100684a221170281a00000000",338,"eliminated",0,32,"composite",19.8757763975155
"8082042480b0100020050100684a221170281a00000000",338,"eliminated",0,33,"composite",20.4968944099379
"8082042480b0108020050100684a221170281a00000000",343,"eliminated",0,34,"composite",21.1180124223602
"8082042480b0108020050100684a221570281a00000000",345,"eliminated",0,35,"composite",21.7391304347826
"8082042482b0108020050100684a221570281a00000000",349,"eliminated",0,36,"composite",22.360248447205
"8082042482b0108020050100684a221578281a00000000",353,"eliminated",0,37,"composite",22.9813664596273
"8082042482b0108020050100684a321578281a00000000",356,"eliminated",0,38,"composite",23.6024844720497
"8082042482b0108020050500684a321578281a00000000",364,"eliminated",0,39,"composite",24.223602484472
"8082042482b0108020050500684a32157c281a00000000",370,"eliminated",0,40,"composite",24.8447204968944
"8082042482b0108020050500684a321d7c281a00000000",370,"eliminated",0,41,"composite",25.4658385093168
"8082042482b0108020050500e84a321d7c281a00000000",430,"eliminated",0,42,"composite",26.0869565217391
"8082042482b0108020050500e84a321d7e281a00000000",432,"eliminated",0,43,"composite",26.7080745341615
"8082042482b0108020050500e84a321d7f281a00000000",432,"eliminated",0,44,"composite",27.3291925465839
"8082042482b0108020050500e94a321d7f281a00000000",452,"eliminated",0,45,"composite",27.9503105590062
"8086042482b0108020050500e94a321d7f281a00800000",452,"eliminated",0,46,"composite",28.5714285714286
"8086042482b0108020050500e94a325d7f281a00800000",452,"eliminated",0,47,"composite",29.1925465838509
"8086042482b0108020050500e94a325d7f281a02800000",452,"eliminated",0,48,"composite",29.8136645962733
"8086042482b0108020050504e94a325d7f281a02800000",452,"eliminated",0,49,"composite",30.4347826086957
"8086042482b0108020050504e94a325d7f281e02800000",455,"eliminated",0,50,"composite",31.055900621118
"8086042482b0108020050504e94a325dff281e02800000",455,"eliminated",0,51,"composite",31.6770186335404
"8086042482b0108020050504e94a725dff281e02800000",458,"eliminated",0,52,"composite",32.2981366459627
"8086042482b0108020050504e94e725dff281e02800000",463,"eliminated",0,53,"composite",32.9192546583851
"8086042482b8108020050504e94e725dff281e02800000",466,"eliminated",0,54,"composite",33.5403726708075
"8086042482b81080a0050504e94e725dff281e02800000",468,"eliminated",0,55,"composite",34.1614906832298
"8086042482b81080a0051504e94e725dff281e02800000",470,"eliminated",0,56,"composite",34.7826086956522
"8086042482b81080b0051504e94e725dff281e02800000",487,"eliminated",0,57,"composite",35.4037267080745
"8086042482b81080b0051504e96e725dff281e02800000",492,"eliminated",0,58,"composite",36.0248447204969
"8086042582b81080b0051504e96e725dff281e02800000",493,"eliminated",0,59,"composite",36.6459627329193
"48086042582b81080b0051504e96e725dff281e02800000",497,"eliminated",0,60,"composite",37.2670807453416
"48086042582b81080b0051506e96e725dff281e02800000",502,"eliminated",0,61,"composite",37.888198757764
"48086042582b81080b0051506e96e725fff281e02800000",508,"eliminated",0,62,"composite",38.5093167701863
"48086046582b81080b0051506e96e725fff281e02800000",523,"eliminated",0,63,"composite",39.1304347826087
"48096046582b81080b0051506e96e725fff281e02800000",523,"eliminated",0,64,"composite",39.751552795031
"48096046582b81280b0051506e96e725fff281e02800000",526,"eliminated",0,65,"composite",40.3726708074534
"4a096046582b81280b0051506e96e725fff281e02800000",526,"eliminated",0,66,"composite",40.9937888198758
"4a096046582b81280b0151506e96e725fff281e02800000",530,"eliminated",0,67,"composite",41.6149068322981
"4a096056582b81280b0151506e96e725fff281e02800000",534,"eliminated",0,68,"composite",42.2360248447205
"4a096056582b81280b0151546e96e725fff281e02800000",543,"eliminated",0,69,"composite",42.8571428571429
"4a096056582b81280b0151546e96f725fff281e02800000",555,"eliminated",0,70,"composite",43.4782608695652
"4a096056582b81280b0151546e96f765fff281e02800000",555,"eliminated",0,71,"composite",44.0993788819876
"4a096056582b81280b0151566e96f765fff281e02800000",560,"eliminated",0,72,"composite",44.7204968944099
"4a096056582b81280b0151576e96f765fff281e02800000",576,"eliminated",0,73,"composite",45.3416149068323
"4a096056582ba1280b0151576e96f765fff281e02800000",589,"eliminated",0,74,"composite",45.9627329192547
"4a096056582ba1280f0151576e96f765fff281e02800000",619,"eliminated",0,75,"composite",46.583850931677
"4a096057582ba1280f0151576e96f765fff281e02800000",639,"eliminated",0,76,"composite",47.2049689440994
"4a096057582ba1280f0151576e96f765fff281f02800000",673,"eliminated",0,77,"composite",47.8260869565217
"4a096057582ba1280f0151576eb6f765fff281f02800000",676,"eliminated",0,78,"composite",48.4472049689441
"4a096057582ba1280f0151576eb7f765fff281f02800000",681,"eliminated",0,79,"composite",49.0683229813665
"4b096057582ba1280f0151576eb7f765fff281f02800000",731,"eliminated",0,80,"composite",49.6894409937888
"4b896057582ba1280f0151576eb7f765fff281f02800000",786,"eliminated",0,81,"composite",50.3105590062112
"6b896057582ba1280f0151576eb7f765fff281f02800000",792,"eliminated",0,82,"composite",50.9316770186335
"6b896057592ba1280f0151576eb7f765fff281f02800000",807,"eliminated",0,83,"composite",51.5527950310559
"6b896057592ba1280f0155576eb7f765fff281f02800000",819,"eliminated",0,84,"composite",52.1739130434783
"6b896057592ba1280f0155576eb7f765fff281f02800010",819,"eliminated",0,85,"composite",52.7950310559006
"6b896857592ba1280f0155576eb7f765fff281f02800010",835,"eliminated",0,86,"composite",53.416149068323
"6b896857592ba1380f0155576eb7f765fff281f02800010",893,"eliminated",0,87,"composite",54.0372670807453
"6b896857592ba1380f0155576eb7f765fff281f0a800010",893,"eliminated",0,88,"composite",54.6583850931677
"6b896857592ba1380f0955576eb7f765fff281f0a800010",901,"eliminated",0,89,"composite",55.2795031055901
"6b896857592ba1380f0975576eb7f765fff281f0a800010",916,"eliminated",0,90,"composite",55.9006211180124
"6b896857596ba1380f0975576eb7f765fff281f0a800010",970,"eliminated",0,91,"composite",56.5217391304348
"6b89685f596ba1380f0975576eb7f765fff281f0a800010",977,"eliminated",0,92,"composite",57.1428571428571
"16b89685f596ba1380f0975576eb7f765fff281f0a800010",978,"eliminated",0,93,"composite",57.7639751552795
"16b89685f596ba13a0f0975576eb7f765fff281f0a800010",1026,"eliminated",0,94,"composite",58.3850931677019
"16b89685f5b6ba13a0f0975576eb7f765fff281f0a800010",1014,"eliminated",0,95,"composite",59.0062111801242
"16b89685f5b6ba13a0f0975576eb7f765fff281f0ac00010",1014,"eliminated",0,96,"composite",59.6273291925466
"16b89685f5b6ba13a8f0975576eb7f765fff281f0ac00010",1016,"eliminated",0,97,"composite",60.248447204969
"16b89685f5b6ba13a8f1975576eb7f765fff281f0ac00010",1016,"eliminated",0,98,"composite",60.8695652173913
"16b89685f5b6ba13a9f1975576eb7f765fff281f0ac00010",1025,"eliminated",0,99,"composite",61.4906832298137
"1eb89685f5b6ba13a9f1975576eb7f765fff281f0ac00010",1065,"eliminated",0,100,"composite",62.111801242236
"1eb89685f5b6ba13a9f1975576ef7f765fff281f0ac00010",1076,"eliminated",0,101,"composite",62.7329192546584
"1eb89685f5b6ba13a9f1975576ef7f765fff2c1f0ac00010",1077,"eliminated",0,102,"composite",63.3540372670807
"1eb89685f5b6ba13a9f1975576ef7f76dfff2c1f0ac00010",1081,"eliminated",0,103,"composite",63.9751552795031
"1eb89687f5b6ba13a9f1975576ef7f76dfff2c1f0ac00010",1083,"eliminated",0,104,"composite",64.5962732919255
"1eb89687f5b6ba13a9f1975576ef7f76dfff2c1f8ac00010",1115,"eliminated",0,105,"composite",65.2173913043478
"1eb89687f5b6ba13a9f1975577ef7f76dfff2c1f8ac00010",1148,"eliminated",0,106,"composite",65.8385093167702
"1eb89687f5b6ba13a9f5975577ef7f76dfff2c1f8ac00010",1148,"eliminated",0,107,"composite",66.4596273291926
"5eb89687f5b6ba13a9f5975577ef7f76dfff2c1f8ac00010",1148,"eliminated",0,108,"composite",67.0807453416149
"5eb89687f5b6ba13a9f5975577ef7f76dfff2c1f8ac00018",1148,"eliminated",0,109,"composite",67.7018633540373
"5eb89687f5f6ba13a9f5975577ef7f76dfff2c1f8ac00018",1151,"eliminated",0,110,"composite",68.3229813664596
"5eb89687f5f6ba13a9f5975577ef7f76dfff3c1f8ac00018",1160,"eliminated",0,111,"composite",68.944099378882
"5eb89687f5f6ba13a9f5975577ef7f76dfff3c1f8ac00098",1160,"eliminated",0,112,"composite",69.5652173913043
"5eb89687f5f6ba17a9f5975577ef7f76dfff3c1f8ac00098",1163,"eliminated",0,113,"composite",70.1863354037267
"5eb89687f5f6ba17a9f5975577ef7f76dfffbc1f8ac00098",1166,"eliminated",0,114,"composite",70.8074534161491
"5eb89687f5f6ba17a9f5975577ef7f76dfffbd1f8ac00098",1166,"eliminated",0,115,"composite",71.4285714285714
"5eb89687f5f6ba17a9f5975577ef7f76dfffbd1fcac00098",1166,"eliminated",0,116,"composite",72.0496894409938
"5eb89687f5f6ba1fa9f5975577ef7f76dfffbd1fcac00098",1175,"eliminated",0,117,"composite",72.6708074534162
"5eb89687f5f6ba1fa9f5975577ef7f76dfffbd1fcac00198",1175,"eliminated",0,118,"composite",73.2919254658385
"5eb89687f5f6ba1fa9f5975577ef7f76dfffbd1fcac01198",1175,"eliminated",0,119,"composite",73.9130434782609
"5eb89e87f5f6ba1fa9f5975577ef7f76dfffbd1fcac01198",1007,"eliminated",0,120,"composite",74.5341614906832
"5eb89e87f5f6ba1fabf5975577ef7f76dfffbd1fcac01198",1011,"eliminated",0,121,"composite",75.1552795031056
"5eb89e87f5f6ba1fabf5975577ef7f76dfffbd1fcac01998",1011,"eliminated",0,122,"composite",75.776397515528
"5eb89e87f5f6ba1fabf5975577ff7f76dfffbd1fcac01998",1022,"eliminated",0,123,"composite",76.3975155279503
"5eb89e8ff5f6ba1fabf5975577ff7f76dfffbd1fcac01998",1028,"eliminated",0,124,"composite",77.0186335403727
"5eb89e8ff5f6ba5fabf5975577ff7f76dfffbd1fcac01998",1028,"eliminated",0,125,"composite",77.639751552795
"5eb89eaff5f6ba5fabf5975577ff7f76dfffbd1fcac01998",1028,"eliminated",0,126,"composite",78.2608695652174
"5eb89eaff5f6ba5febf5975577ff7f76dfffbd1fcac01998",1092,"eliminated",0,127,"composite",78.8819875776398
"5eb89eaff5f6ba5febf5975577ffff76dfffbd1fcac01998",1179,"eliminated",0,128,"composite",79.5031055900621
"5eb89eaff5f6ba5febf5975577ffff76dfffbd1fcac05998",1179,"eliminated",0,129,"composite",80.1242236024845
"5eb89eaff5feba5febf5975577ffff76dfffbd1fcac05998",1249,"eliminated",0,130,"composite",80.7453416149068
"5eba9eaff5feba5febf5975577ffff76dfffbd1fcac05998",1249,"eliminated",0,131,"composite",81.3664596273292
"5eba9eaff5feba5febf5975577ffff76dfffbd1fcac0d998",1249,"eliminated",0,132,"composite",81.9875776397515
"5eba9eaff5feba5febf5975d77ffff76dfffbd1fcac0d998",1266,"eliminated",0,133,"composite",82.6086956521739
"5eba9eaff5feba5febf5975d77ffff76dffffd1fcac0d998",1273,"eliminated",0,134,"composite",83.2298136645963
"5eba9eaff5feba5febf5975d77ffff76dfffff1fcac0d998",1277,"eliminated",0,135,"composite",83.8509316770186
"5eba9eaff5feba5febf5975d77ffff76dfffff1fcad0d998",1277,"eliminated",0,136,"composite",84.472049689441
"5eba9eaff5feba5febf5975d77ffff77dfffff1fcad0d998",1294,"eliminated",0,137,"composite",85.0931677018634
"5eba9eaff5feba5febf5975d77ffff77dfffff3fcad0d998",1294,"eliminated",0,138,"composite",85.7142857142857
"5eba9eaff5feba5febf5975d77ffff77dfffff3fead0d998",1294,"eliminated",0,139,"composite",86.3354037267081
"5ebabeaff5feba5febf5975d77ffff77dfffff3fead0d998",1296,"eliminated",0,140,"composite",86.9565217391304
"5ebabeaff5feba5febf5975d77ffff77dfffff3fead8d998",1296,"eliminated",0,141,"composite",87.5776397515528
"5ebabeaff5febe5febf5975d77ffff77dfffff3fead8d998",1340,"eliminated",0,142,"composite",88.1987577639752
"5ebabeaff5febe5febf5975d77ffff77dfffff3ffad8d998",1340,"eliminated",0,143,"composite",88.8198757763975
"5ebabeaff5febe5febf5975d77ffff77dfffff3ffad8d999",1340,"eliminated",0,144,"composite",89.4409937888199
"5ebabeaff5febe5febf5975d77ffff77dfffff3ffbd8d999",1340,"eliminated",0,145,"composite",90.0621118012422
"5ebabeaff5febe5febf5975d77fffff7dfffff3ffbd8d999",1459,"eliminated",0,146,"composite",90.6832298136646
"5ebabeaff5febe5febf5975d77fffff7dfffff3ffbdcd999",1459,"eliminated",0,147,"composite",91.304347826087
"5ebabeaff5febe5febf5975d77fffff7dfffff3ffbdcd99d",1478,"eliminated",0,148,"composite",91.9254658385093
"5ebabeaff5febf5febf5975d77fffff7dfffff3ffbdcd99d",1508,"eliminated",0,149,"composite",92.5465838509317
"5ebabeaff5febf5febf5975d77fffff7dfffff3fffdcd99d",1508,"eliminated",0,150,"composite",93.167701863354
"5ebabeaff5febf5febf5975d77fffff7dfffff3fffded99d",1508,"eliminated",0,151,"composite",93.7888198757764
"5ebabeaff5febf5febf5975d77fffff7dfffff3fffded9dd",1508,"eliminated",0,152,"composite",94.4099378881988
"5ebabeaff5febf5febf5d75d77fffff7dfffff3fffded9dd",1530,"eliminated",0,153,"composite",95.0310559006211
"5ebabeaff5febf5febf5d75d77fffff7dfffff3ffffed9dd",1530,"eliminated",0,154,"composite",95.6521739130435
"5ebabeaff5febf5febf5d75d77fffff7dfffff3fffffd9dd",1530,"eliminated",0,155,"composite",96.2732919254658
"5ebabeaff5febf5febf5d75d77fffff7dfffff3fffffdddd",1530,"eliminated",0,156,"composite",96.8944099378882
"5ebabeaff5febf5febf5d75d77fffff7ffffff3fffffdddd",1536,"eliminated",0,157,"composite",97.5155279503106
"5ebabeaff5febf5febf5d75d77fffff7ffffff3fffffdfdd",1536,"eliminated",0,158,"composite",98.1366459627329
"5ebabeaff5febf5febf5d75d77fffff7ffffff3fffffdffd",1536,"eliminated",0,159,"composite",98.7577639751553
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdffd",1558,"eliminated",0,160,"composite",99.3788819875776
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdffd",1558,"eliminated",3,160,"composite",99.3788819875776
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdffd",1558,"eliminated",7,160,"composite",99.3788819875776
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"eliminated",0,161,"composite",100
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"eliminated",3,161,"composite",100
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"eliminated",6,161,"composite",100
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"eliminated",7,161,"composite",100
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"eliminated",12,161,"composite",100
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"eliminated",15,161,"composite",100
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"eliminated",26,161,"composite",100
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"eliminated",31,161,"composite",100
"400000000000000000000000",202,"eliminated",1,1,"composite",0.62111801242236
"4000000000000000400000000000000000000000",206,"eliminated",1,2,"composite",1.24223602484472
"4000000000000000400000000000040000000000",206,"eliminated",1,3,"composite",1.86335403726708
"4000100000000000400000000000040000000000",208,"eliminated",1,4,"composite",2.48447204968944
"4000100000000000402000000000040000000000",213,"eliminated",1,5,"composite",3.1055900621118
"4000100000008000402000000000040000000000",215,"eliminated",1,6,"composite",3.72670807453416
"6000100000008000402000000000040000000000",225,"eliminated",1,7,"composite",4.34782608695652
"6000100000408000402000000000040000000000",228,"eliminated",1,8,"composite",4.96894409937888
"6000100000408000402000020000040000000000",232,"eliminated",1,9,"composite",5.59006211180124
"46000100000408000402000020000040000000000",234,"eliminated",1,10,"composite",6.2111801242236
"10046000100000408000402000020000040000000000",234,"eliminated",1,11,"composite",6.83229813664596
"10046000100000408008402000020000040000000000",236,"eliminated",1,12,"composite",7.45341614906832
"400010046000100000408008402000020000040000000000",236,"eliminated",1,13,"composite",8.07453416149068
"440010046000100000408008402000020000040000000000",240,"eliminated",1,14,"composite",8.69565217391304
"440010046000100000408008402800020000040000000000",245,"eliminated",1,15,"composite",9.3167701863354
"442010046000100000408008402800020000040000000000",245,"eliminated",1,16,"composite",9.93788819875776
"442010046010100000408008402800020000040000000000",247,"eliminated",1,17,"composite",10.5590062111801
"44201004601010000040800840a800020000040000000000",299,"eliminated",1,18,"composite",11.1801242236025
"44201004601010000040800840a800020000048000000000",299,"eliminated",1,19,"composite",11.8012422360248
"44201004601010040040800840a800020000048000000000",301,"eliminated",1,20,"composite",12.4223602484472
"44201004601010040040800840a804020000048000000000",306,"eliminated",1,21,"composite",13.0434782608696
"44201004601010040040800840aa04020000048000000000",311,"eliminated",1,22,"composite",13.6645962732919
