"id","VCs","conj_type","path_id","level_id","example","% Specified"
"2000000",1309,"total",3,1,"list",1.26582278481013
"800002000000",1184,"total",3,2,"list",2.53164556962025
"800002100000",1234,"total",3,3,"list",3.79746835443038
"800002100004",1236,"total",3,4,"list",5.06329113924051
"840002100004",1242,"total",3,5,"list",6.32911392405063
"842002100004",1244,"total",3,6,"list",7.59493670886076
"842002900004",1297,"total",3,7,"list",8.86075949367089
"1000842002900004",1311,"total",3,8,"list",10.126582278481
"1000842002900804",1343,"total",3,9,"list",11.3924050632911
"1000842003900804",1421,"total",3,10,"list",12.6582278481013
"10001000842003900804",1431,"total",3,11,"list",13.9240506329114
"10001000842803900804",1448,"total",3,12,"list",15.1898734177215
"10001000842803920804",2400,"total",3,13,"list",16.4556962025316
"10001000842803924804",2440,"total",3,14,"list",17.7215189873418
"10001400842803924804",2460,"total",3,15,"list",18.9873417721519
"10001400842c03924804",2462,"total",3,16,"list",20.253164556962
"10001c00842c03924804",2482,"total",3,17,"list",21.5189873417722
"10003c00842c03924804",2530,"total",3,18,"list",22.7848101265823
"10003c0084ac03924804",2534,"total",3,19,"list",24.0506329113924
"10003c0086ac03924804",2543,"total",3,20,"list",25.3164556962025
"10003c0086ac03924805",2563,"total",3,21,"list",26.5822784810127
"10003c0086ac03934805",4603,"total",3,22,"list",27.8481012658228
"10003c0086ac83934805",4605,"total",3,23,"list",29.1139240506329
"10003c0086ac87934805",5022,"total",3,24,"list",30.379746835443
"10003c0086bc87934805",5023,"total",3,25,"list",31.6455696202532
"10003c0086bc87b34805",1921,"total",3,26,"list",32.9113924050633
"10203c0086bc87b34805",1929,"total",3,27,"list",34.1772151898734
"10203d0086bc87b34805",1938,"total",3,28,"list",35.4430379746835
"10203d0086bc87b35805",1970,"total",3,29,"list",36.7088607594937
"10203d0086bc87b75805",1990,"total",3,30,"list",37.9746835443038
"10203d0086bc97b75805",1993,"total",3,31,"list",39.2405063291139
"10203d0086bc97b75825",2018,"total",3,32,"list",40.5063291139241
"18203d0086bc97b75825",2038,"total",3,33,"list",41.7721518987342
"18223d0086bc97b75825",2042,"total",3,34,"list",43.0379746835443
"18223d0087bc97b75825",2043,"total",3,35,"list",44.3037974683544
"18223d0087bc97b75c25",2043,"total",3,36,"list",45.5696202531646
"18223d0087bc97b77c25",2067,"total",3,37,"list",46.8354430379747
"18223d0087bc97b77c65",2117,"total",3,38,"list",48.1012658227848
"18223d00a7bc97b77c65",2131,"total",3,39,"list",49.3670886075949
"18223d00a7bc97b77c67",2151,"total",3,40,"list",50.6329113924051
"18223d00b7bc97b77c67",2155,"total",3,41,"list",51.8987341772152
"18223d80b7bc97b77c67",2169,"total",3,42,"list",53.1645569620253
"18223d80bfbc97b77c67",2183,"total",3,43,"list",54.4303797468354
"18227d80bfbc97b77c67",2200,"total",3,44,"list",55.6962025316456
"18227d80bfbcb7b77c67",4203,"total",3,45,"list",56.9620253164557
"18227f80bfbcb7b77c67",4247,"total",3,46,"list",58.2278481012658
"18227f80bfbcb7b77c6f",4393,"total",3,47,"list",59.493670886076
"18227fc0bfbcb7b77c6f",4411,"total",3,48,"list",60.7594936708861
"38227fc0bfbcb7b77c6f",4451,"total",3,49,"list",62.0253164556962
"38227fc0bfbcb7bf7c6f",7699,"total",3,50,"list",63.2911392405063
"38227fc0bfbcb7ff7c6f",3711,"total",3,51,"list",64.5569620253165
"38227fc0bfbcbfff7c6f",4019,"total",3,52,"list",65.8227848101266
"38227fc0bfbcbfff7e6f",4016,"total",3,53,"list",67.0886075949367
"38327fc0bfbcbfff7e6f",4024,"total",3,54,"list",68.3544303797468
"38337fc0bfbcbfff7e6f",4046,"total",3,55,"list",69.620253164557
"38337fc0bfbcffff7e6f",4048,"total",3,56,"list",70.8860759493671
"38737fc0bfbcffff7e6f",4084,"total",3,57,"list",72.1518987341772
"38737fc2bfbcffff7e6f",4105,"total",3,58,"list",73.4177215189873
"38737fc2bfbcffff7f6f",4139,"total",3,59,"list",74.6835443037975
"38f37fc2bfbcffff7f6f",4139,"total",3,60,"list",75.9493670886076
"78f37fc2bfbcffff7f6f",4219,"total",3,61,"list",77.2151898734177
"78f37fc2bfbdffff7f6f",4243,"total",3,62,"list",78.4810126582278
"78f37fc2bfbdffff7fef",4495,"total",3,63,"list",79.746835443038
"78f37fc2bffdffff7fef",4504,"total",3,64,"list",81.0126582278481
"78f77fc2bffdffff7fef",4518,"total",3,65,"list",82.2784810126582
"78f77fc6bffdffff7fef",4560,"total",3,66,"list",83.5443037974684
"78f77fc6bffdffffffef",5512,"total",3,67,"list",84.8101265822785
"78f77fc6fffdffffffef",5520,"total",3,68,"list",86.0759493670886
"78f77fe6fffdffffffef",5538,"total",3,69,"list",87.3417721518987
"78f77fe7fffdffffffef",5559,"total",3,70,"list",88.6075949367088
"78ff7fe7fffdffffffef",5567,"total",3,71,"list",89.873417721519
"78ff7ff7fffdffffffef",5567,"total",3,72,"list",91.1392405063291
"78ff7ffffffdffffffef",5572,"total",3,73,"list",92.4050632911392
"79ff7ffffffdffffffef",5573,"total",3,74,"list",93.6708860759494
"79ff7ffffffdffffffff",5573,"total",3,75,"list",94.9367088607595
"79ff7fffffffffffffff",5586,"total",3,76,"list",96.2025316455696
"79ffffffffffffffffff",5587,"total",3,77,"list",97.4683544303797
"7dffffffffffffffffff",5593,"total",3,78,"list",98.7341772151899
"800000000000000000",1256,"total",4,1,"list",1.26582278481013
"800000000000000800",1288,"total",4,2,"list",2.53164556962025
"804000000000000800",1294,"total",4,3,"list",3.79746835443038
"804080000000000800",1315,"total",4,4,"list",5.06329113924051
"804280000000000800",1391,"total",4,5,"list",6.32911392405063
"804280000000080800",1415,"total",4,6,"list",7.59493670886076
"40804280000000080800",1453,"total",4,7,"list",8.86075949367089
"40804280040000080800",1457,"total",4,8,"list",10.126582278481
"40804280040000480800",1535,"total",4,9,"list",11.3924050632911
"408042800400004c0800",2759,"total",4,10,"list",12.6582278481013
"40804a800400004c0800",2777,"total",4,11,"list",13.9240506329114
"40804a801400004c0800",2781,"total",4,12,"list",15.1898734177215
"40804a811400004c0800",2821,"total",4,13,"list",16.4556962025316
"40804a811400004c0840",2821,"total",4,14,"list",17.7215189873418
"40804a831400004c0840",2864,"total",4,15,"list",18.9873417721519
"40804a831400204c0840",5616,"total",4,16,"list",20.253164556962
"40804a831400204c0a40",5613,"total",4,17,"list",21.5189873417722
"40804a831401204c0a40",5619,"total",4,18,"list",22.7848101265823
"40804ac31401204c0a40",5749,"total",4,19,"list",24.0506329113924
"40804ac31401284c0a40",6471,"total",4,20,"list",25.3164556962025
"40804ad31401284c0a40",6471,"total",4,21,"list",26.5822784810127
"41804ad31401284c0a40",6472,"total",4,22,"list",27.8481012658228
"41804bd31401284c0a40",6606,"total",4,23,"list",29.1139240506329
"41804bd31441284c0a40",6609,"total",4,24,"list",30.379746835443
"43804bd31441284c0a40",6611,"total",4,25,"list",31.6455696202532
"43804bd31441284c0ac0",6651,"total",4,26,"list",32.9113924050633
"43804bd31441384c0ac0",6657,"total",4,27,"list",34.1772151898734
"43804bd31441384c4ac0",6721,"total",4,28,"list",35.4430379746835
"43804fd31441384c4ac0",6789,"total",4,29,"list",36.7088607594937
"43805fd31441384c4ac0",6861,"total",4,30,"list",37.9746835443038
"43805fd31441384c4ec0",6862,"total",4,31,"list",39.2405063291139
"43805fd31451384c4ec0",6862,"total",4,32,"list",40.5063291139241
"43805fd31451784c4ec0",6866,"total",4,33,"list",41.7721518987342
"43805fd31451784ccec0",7762,"total",4,34,"list",43.0379746835443
"43805fd31459784ccec0",7892,"total",4,35,"list",44.3037974683544
"43805fd31c59784ccec0",7896,"total",4,36,"list",45.5696202531646
"43805fd71c59784ccec0",8046,"total",4,37,"list",46.8354430379747
"43a05fd71c59784ccec0",8055,"total",4,38,"list",48.1012658227848
"43a05fd79c59784ccec0",7549,"total",4,39,"list",49.3670886075949
"43a05fd79cd9784ccec0",7553,"total",4,40,"list",50.6329113924051
"43a05ff79cd9784ccec0",7683,"total",4,41,"list",51.8987341772152
"43a05ff79cd9784ccec4",7773,"total",4,42,"list",53.1645569620253
"43a05ff79cd9784dcec4",13277,"total",4,43,"list",54.4303797468354
"43a85ff79cd9784dcec4",13285,"total",4,44,"list",55.6962025316456
"43a85ff79dd9784dcec4",13286,"total",4,45,"list",56.9620253164557
"43a85ff79ddd784dcec4",13288,"total",4,46,"list",58.2278481012658
"43a85ff79ddd7c4dcec4",14282,"total",4,47,"list",59.493670886076
"43a95ff79ddd7c4dcec4",14288,"total",4,48,"list",60.7594936708861
"43a95ff79ddf7c4dcec4",14301,"total",4,49,"list",62.0253164556962
"43a95ff79fdf7c4dcec4",14318,"total",4,50,"list",63.2911392405063
"43a95ff79fdf7c4dcfc4",14448,"total",4,51,"list",64.5569620253165
"53a95ff79fdf7c4dcfc4",14580,"total",4,52,"list",65.8227848101266
"53a95ff7dfdf7c4dcfc4",11516,"total",4,53,"list",67.0886075949367
"73a95ff7dfdf7c4dcfc4",11652,"total",4,54,"list",68.3544303797468
"73a97ff7dfdf7c4dcfc4",11796,"total",4,55,"list",69.620253164557
"73a97fffdfdf7c4dcfc4",11864,"total",4,56,"list",70.8860759493671
"73a97fffdfdf7e4dcfc4",12260,"total",4,57,"list",72.1518987341772
"73ad7fffdfdf7e4dcfc4",12274,"total",4,58,"list",73.4177215189873
"77ad7fffdfdf7e4dcfc4",12280,"total",4,59,"list",74.6835443037975
"77ad7fffffdf7e4dcfc4",12294,"total",4,60,"list",75.9493670886076
"7fad7fffffdf7e4dcfc4",12426,"total",4,61,"list",77.2151898734177
"7fad7fffffdf7e6dcfc4",6822,"total",4,62,"list",78.4810126582278
"7fad7fffffdf7e7dcfc4",3714,"total",4,63,"list",79.746835443038
"7fed7fffffdf7e7dcfc4",3782,"total",4,64,"list",81.0126582278481
"7fef7fffffdf7e7dcfc4",3786,"total",4,65,"list",82.2784810126582
"7fef7fffffff7e7dcfc4",3789,"total",4,66,"list",83.5443037974684
"7fef7fffffff7f7dcfc4",3873,"total",4,67,"list",84.8101265822785
"7fff7fffffff7f7dcfc4",3881,"total",4,68,"list",86.0759493670886
"7fff7fffffff7f7dcfc6",3932,"total",4,69,"list",87.3417721518987
"7fffffffffff7f7dcfc6",3929,"total",4,70,"list",88.6075949367088
"7fffffffffff7ffdcfc6",4003,"total",4,71,"list",89.873417721519
"7fffffffffff7ffdcfc7",4069,"total",4,72,"list",91.1392405063291
"7fffffffffff7ffdcfcf",4247,"total",4,73,"list",92.4050632911392
"7ffffffffffffffdcfcf",4261,"total",4,74,"list",93.6708860759494
"7fffffffffffffffcfcf",4821,"total",4,75,"list",94.9367088607595
"7fffffffffffffffdfcf",5269,"total",4,76,"list",96.2025316455696
"7fffffffffffffffffcf",5429,"total",4,77,"list",97.4683544303797
"7fffffffffffffffffef",5595,"total",4,78,"list",98.7341772151899
"1000000000000",1280,"total",5,1,"list",1.26582278481013
"3000000000000",1307,"total",5,2,"list",2.53164556962025
"40003000000000000",1319,"total",5,3,"list",3.79746835443038
"40003000000000100",1319,"total",5,4,"list",5.06329113924051
"40203000000000100",1378,"total",5,5,"list",6.32911392405063
"40203000000400100",1456,"total",5,6,"list",7.59493670886076
"440203000000400100",1476,"total",5,7,"list",8.86075949367089
"440213000000400100",1476,"total",5,8,"list",10.126582278481
"440213000000400102",1476,"total",5,9,"list",11.3924050632911
"440213000000400302",1473,"total",5,10,"list",12.6582278481013
"440213004000400302",1475,"total",5,11,"list",13.9240506329114
"440213204000400302",1487,"total",5,12,"list",15.1898734177215
"40440213204000400302",1525,"total",5,13,"list",16.4556962025316
"40540213204000400302",1528,"total",5,14,"list",17.7215189873418
"40540213204004400302",1640,"total",5,15,"list",18.9873417721519
"40d40213204004400302",1640,"total",5,16,"list",20.253164556962
"40d40213224004400302",1653,"total",5,17,"list",21.5189873417722
"40d4021322400c400302",1871,"total",5,18,"list",22.7848101265823
"44d4021322400c400302",1876,"total",5,19,"list",24.0506329113924
"44d4021322410c400302",1883,"total",5,20,"list",25.3164556962025
"44d4021322410c401302",1915,"total",5,21,"list",26.5822784810127
"44d4021722410c401302",1973,"total",5,22,"list",27.8481012658228
"44f4021722410c401302",1984,"total",5,23,"list",29.1139240506329
"44f4021722410c401312",1984,"total",5,24,"list",30.379746835443
"44f4031722410c401312",2022,"total",5,25,"list",31.6455696202532
"44f4031762410c401312",2030,"total",5,26,"list",32.9113924050633
"44f4031762410c401392",2085,"total",5,27,"list",34.1772151898734
"44f4031762410c401792",2086,"total",5,28,"list",35.4430379746835
"44f4031762410c403792",2126,"total",5,29,"list",36.7088607594937
"44f4831762410c403792",2130,"total",5,30,"list",37.9746835443038
"44f4831762410c503792",2180,"total",5,31,"list",39.2405063291139
"44f4831762510c503792",2180,"total",5,32,"list",40.5063291139241
"44f4831762510c50379a",2200,"total",5,33,"list",41.7721518987342
"44f4831762510c50779a",2272,"total",5,34,"list",43.0379746835443
"44f4831762510c50779b",2294,"total",5,35,"list",44.3037974683544
"44f48317e2510c50779b",2302,"total",5,36,"list",45.5696202531646
"46f48317e2510c50779b",2304,"total",5,37,"list",46.8354430379747
"46f48317e2510c5077db",2338,"total",5,38,"list",48.1012658227848
"56f48317e2510c5077db",2358,"total",5,39,"list",49.3670886075949
"56f48317e2510c50f7db",3374,"total",5,40,"list",50.6329113924051
"56f48317ea510c50f7db",3392,"total",5,41,"list",51.8987341772152
"56fc8317ea510c50f7db",3398,"total",5,42,"list",53.1645569620253
"56fc8317ea510c51f7db",4070,"total",5,43,"list",54.4303797468354
"56fc8317ea590c51f7db",4136,"total",5,44,"list",55.6962025316456
"56fc8317ea594c51f7db",4142,"total",5,45,"list",56.9620253164557
"56fcc317ea594c51f7db",4160,"total",5,46,"list",58.2278481012658
"56fccb17ea594c51f7db",4170,"total",5,47,"list",59.493670886076
"56fccb17ea594c55f7db",4210,"total",5,48,"list",60.7594936708861
"5efccb17ea594c55f7db",4278,"total",5,49,"list",62.0253164556962
"5efccb17ea596c55f7db",8252,"total",5,50,"list",63.2911392405063
"5efccb17ea59ec55f7db",8266,"total",5,51,"list",64.5569620253165
"5efccb17ea59ed55f7db",8470,"total",5,52,"list",65.8227848101266
"5efccb17ea5ded55f7db",8472,"total",5,53,"list",67.0886075949367
"5efccb17ea5ded5df7db",13496,"total",5,54,"list",68.3544303797468
"5efccb57ea5ded5df7db",13626,"total",5,55,"list",69.620253164557
"5efccb57ea5ded7df7db",4158,"total",5,56,"list",70.8860759493671
"5efccf57ea5ded7df7db",4178,"total",5,57,"list",72.1518987341772
"5efccf57ea5fed7df7db",4191,"total",5,58,"list",73.4177215189873
"5efccf57ea5fed7dffdb",4383,"total",5,59,"list",74.6835443037975
"5efcdf57ea5fed7dffdb",4407,"total",5,60,"list",75.9493670886076
"5efcdf57eb5fed7dffdb",4408,"total",5,61,"list",77.2151898734177
"5efcdf5feb5fed7dffdb",4428,"total",5,62,"list",78.4810126582278
"5efcdf5febdfed7dffdb",4432,"total",5,63,"list",79.746835443038
"5efddf5febdfed7dffdb",4450,"total",5,64,"list",81.0126582278481
"5ffddf5febdfed7dffdb",4452,"total",5,65,"list",82.2784810126582
"5ffddf5febdfed7fffdb",4988,"total",5,66,"list",83.5443037974684
"5ffddf5febdffd7fffdb",4994,"total",5,67,"list",84.8101265822785
"5fffdf5febdffd7fffdb",4998,"total",5,68,"list",86.0759493670886
"5fffdf5febdffdffffdb",5072,"total",5,69,"list",87.3417721518987
"5fffdf5febdfffffffdb",5180,"total",5,70,"list",88.6075949367088
"5fffdf5febdfffffffdf",5267,"total",5,71,"list",89.873417721519
"7fffdf5febdfffffffdf",5339,"total",5,72,"list",91.1392405063291
"7fffdf5fefdfffffffdf",5334,"total",5,73,"list",92.4050632911392
"7fffdf7fefdfffffffdf",5352,"total",5,74,"list",93.6708860759494
"7fffdf7fefffffffffdf",5355,"total",5,75,"list",94.9367088607595
"7fffff7fefffffffffdf",5403,"total",5,76,"list",96.2025316455696
"7fffff7fefffffffffff",5569,"total",5,77,"list",97.4683544303797
"7fffff7fffffffffffff",5573,"total",5,78,"list",98.7341772151899
"200000000000",1268,"total",6,1,"list",1.26582278481013
"10200000000000",1268,"total",6,2,"list",2.53164556962025
"10200000100000",1318,"total",6,3,"list",3.79746835443038
"10200800100000",1335,"total",6,4,"list",5.06329113924051
"10200800100002",1335,"total",6,5,"list",6.32911392405063
"10200800100402",1335,"total",6,6,"list",7.59493670886076
"10200800100c02",1367,"total",6,7,"list",8.86075949367089
"10200800100e02",1365,"total",6,8,"list",10.126582278481
"90200800100e02",1386,"total",6,9,"list",11.3924050632911
"40090200800100e02",1398,"total",6,10,"list",12.6582278481013
"40090200800300e02",900,"total",6,11,"list",13.9240506329114
"40090208800300e02",904,"total",6,12,"list",15.1898734177215
"40190208800300e02",926,"total",6,13,"list",16.4556962025316
"4040190208800300e02",931,"total",6,14,"list",17.7215189873418
"4040190208800340e02",951,"total",6,15,"list",18.9873417721519
"4240190208800340e02",959,"total",6,16,"list",20.253164556962
"42401902088003c0e02",1567,"total",6,17,"list",21.5189873417722
"4a401902088003c0e02",1567,"total",6,18,"list",22.7848101265823
"44a401902088003c0e02",1605,"total",6,19,"list",24.0506329113924
"44a401902288003c0e02",1615,"total",6,20,"list",25.3164556962025
"44a411902288003c0e02",1629,"total",6,21,"list",26.5822784810127
"44a415902288003c0e02",1649,"total",6,22,"list",27.8481012658228
"44a41590a288003c0e02",1525,"total",6,23,"list",29.1139240506329
"44ac1590a288003c0e02",1531,"total",6,24,"list",30.379746835443
"44ac1590a288013c0e02",1256,"total",6,25,"list",31.6455696202532
"44ad1590a288013c0e02",1262,"total",6,26,"list",32.9113924050633
"44ad1592a288013c0e02",1283,"total",6,27,"list",34.1772151898734
"44ad1592a28801bc0e02",1320,"total",6,28,"list",35.4430379746835
"44ad1592a28801bc0f02",1336,"total",6,29,"list",36.7088607594937
"44ad1593a28801bc0f02",1357,"total",6,30,"list",37.9746835443038
"44ad1593a28801bc0f22",1357,"total",6,31,"list",39.2405063291139
"44ad3593a28801bc0f22",1405,"total",6,32,"list",40.5063291139241
"44ad3593a28901bc0f22",1413,"total",6,33,"list",41.7721518987342
"44ad3593a28909bc0f22",1567,"total",6,34,"list",43.0379746835443
"44ad3593a28909bc8f22",1603,"total",6,35,"list",44.3037974683544
"45ad3593a28909bc8f22",1605,"total",6,36,"list",45.5696202531646
"45ad3593a28909bc8f62",1605,"total",6,37,"list",46.8354430379747
"45ad3593a28909bccf62",1805,"total",6,38,"list",48.1012658227848
"45ad3593a2c909bccf62",1810,"total",6,39,"list",49.3670886075949
"45ad3593a2cd09bccf62",1812,"total",6,40,"list",50.6329113924051
"45ad3593a2cd0dbccf62",1909,"total",6,41,"list",51.8987341772152
"45ad3593a2cd0dbcef62",1957,"total",6,42,"list",53.1645569620253
"45ad3593a2cd0dbeef62",2589,"total",6,43,"list",54.4303797468354
"45ad3593a2cd0dbeef6a",2693,"total",6,44,"list",55.6962025316456
"45ad3593a2cd0fbeef6a",2771,"total",6,45,"list",56.9620253164557
"45ad3d93a2cd0fbeef6a",2791,"total",6,46,"list",58.2278481012658
"45ad7d93a2cd0fbeef6a",2812,"total",6,47,"list",59.493670886076
"45af7d93a2cd0fbeef6a",2818,"total",6,48,"list",60.7594936708861
"45af7d93a2cd8fbeef6a",2828,"total",6,49,"list",62.0253164556962
"45af7d93a2cd9fbeef6a",2831,"total",6,50,"list",63.2911392405063
"45af7d97a2cd9fbeef6a",2873,"total",6,51,"list",64.5569620253165
"45af7d97a2cd9fbeef6b",2927,"total",6,52,"list",65.8227848101266
"45af7d9fa2cd9fbeef6b",2947,"total",6,53,"list",67.0886075949367
"45af7d9fa6cd9fbeef6b",2955,"total",6,54,"list",68.3544303797468
"45af7d9fa7cd9fbeef6b",2956,"total",6,55,"list",69.620253164557
"45bf7d9fa7cd9fbeef6b",2964,"total",6,56,"list",70.8860759493671
"45bf7d9fa7ed9fbeef6b",2967,"total",6,57,"list",72.1518987341772
"45bf7d9fa7ed9fbeefeb",3087,"total",6,58,"list",73.4177215189873
"45bf7d9fa7ed9fbeeffb",3087,"total",6,59,"list",74.6835443037975
"45bf7d9fa7ed9fbeefff",3145,"total",6,60,"list",75.9493670886076
"45bf7d9fa7ed9ffeefff",1927,"total",6,61,"list",77.2151898734177
"47bf7d9fa7ed9ffeefff",1929,"total",6,62,"list",78.4810126582278
"47bf7d9fa7ed9ffeffff",2217,"total",6,63,"list",79.746835443038
"4fbf7d9fa7ed9ffeffff",2251,"total",6,64,"list",81.0126582278481
"4fbf7f9fa7ed9ffeffff",2279,"total",6,65,"list",82.2784810126582
"4fbf7fbfa7ed9ffeffff",2276,"total",6,66,"list",83.5443037974684
"5fbf7fbfa7ed9ffeffff",2312,"total",6,67,"list",84.8101265822785
"5fbf7fbfb7ed9ffeffff",2316,"total",6,68,"list",86.0759493670886
"5fbf7fbfb7ed9fffffff",2884,"total",6,69,"list",87.3417721518987
"5fbf7fbfb7eddfffffff",2890,"total",6,70,"list",88.6075949367088
"5fff7fbfb7eddfffffff",2926,"total",6,71,"list",89.873417721519
"5fff7fbff7eddfffffff",2932,"total",6,72,"list",91.1392405063291
"5fff7ffff7eddfffffff",2942,"total",6,73,"list",92.4050632911392
"5fff7ffff7fddfffffff",2942,"total",6,74,"list",93.6708860759494
"5fff7ffff7ffdfffffff",2955,"total",6,75,"list",94.9367088607595
"5ffffffff7ffdfffffff",2956,"total",6,76,"list",96.2025316455696
"5ffffffff7ffffffffff",5501,"total",6,77,"list",97.4683544303797
"5fffffffffffffffffff",5523,"total",6,78,"list",98.7341772151899
"8000000",1449,"total",7,1,"list",1.26582278481013
"8000000000008000000",1459,"total",7,2,"list",2.53164556962025
"8000000000008000010",1459,"total",7,3,"list",3.79746835443038
"8000000000008001010",1491,"total",7,4,"list",5.06329113924051
"18000000000008001010",1511,"total",7,5,"list",6.32911392405063
"18000000040008001010",1515,"total",7,6,"list",7.59493670886076
"18100000040008001010",1518,"total",7,7,"list",8.86075949367089
"18100000040808001010",1535,"total",7,8,"list",10.126582278481
"1810000004080c001010",1672,"total",7,9,"list",11.3924050632911
"1810000004080c005010",1704,"total",7,10,"list",12.6582278481013
"1810000004080d005010",1782,"total",7,11,"list",13.9240506329114
"1810000006080d005010",1788,"total",7,12,"list",15.1898734177215
"1810000006080d015010",3132,"total",7,13,"list",16.4556962025316
"1810000006080d015110",3132,"total",7,14,"list",17.7215189873418
"1810000007080d015110",3133,"total",7,15,"list",18.9873417721519
"1810000007080f015110",3283,"total",7,16,"list",20.253164556962
"1810000047080f015110",3287,"total",7,17,"list",21.5189873417722
"1818000047080f015110",3293,"total",7,18,"list",22.7848101265823
"1818000047080f015310",3290,"total",7,19,"list",24.0506329113924
"1818000047080f015b10",3338,"total",7,20,"list",25.3164556962025
"1918000047080f015b10",3339,"total",7,21,"list",26.5822784810127
"191800004f080f015b10",3343,"total",7,22,"list",27.8481012658228
"191800004f090f015b10",3350,"total",7,23,"list",29.1139240506329
"191a00004f090f015b10",3354,"total",7,24,"list",30.379746835443
"191a00104f090f015b10",3354,"total",7,25,"list",31.6455696202532
"191a00104f090f015b12",3367,"total",7,26,"list",32.9113924050633
"191a00104f090f055b12",3407,"total",7,27,"list",34.1772151898734
"191a00104f090f057b12",3431,"total",7,28,"list",35.4430379746835
"191a00104f290f057b12",3434,"total",7,29,"list",36.7088607594937
"1b1a00104f290f057b12",3436,"total",7,30,"list",37.9746835443038
"1b1a00104f290f077b12",5348,"total",7,31,"list",39.2405063291139
"1b1a00104f290f877b12",5513,"total",7,32,"list",40.5063291139241
"1b1a00104f290f877f12",5514,"total",7,33,"list",41.7721518987342
"1b1a80104f290f877f12",5518,"total",7,34,"list",43.0379746835443
"1b1aa0104f290f877f12",5556,"total",7,35,"list",44.3037974683544
"1b1aa0104f291f877f12",5559,"total",7,36,"list",45.5696202531646
"1b1ae0104f291f877f12",5570,"total",7,37,"list",46.8354430379747
"1b1ae0104f291f977f12",5732,"total",7,38,"list",48.1012658227848
"1b9ae0104f291f977f12",5732,"total",7,39,"list",49.3670886075949
"1b9ae0106f291f977f12",5746,"total",7,40,"list",50.6329113924051
"1b9ae010ef291f977f12",5754,"total",7,41,"list",51.8987341772152
"1b9ae010ef291f9f7f12",10930,"total",7,42,"list",53.1645569620253
"1bbae010ef291f9f7f12",10943,"total",7,43,"list",54.4303797468354
"1bbae018ef291f9f7f12",10979,"total",7,44,"list",55.6962025316456
"1bbae818ef291f9f7f12",11015,"total",7,45,"list",56.9620253164557
"1bbae818ef291f9f7f16",11163,"total",7,46,"list",58.2278481012658
"1bbae818ef291fdf7f16",11649,"total",7,47,"list",59.493670886076
"1bbae818ef291fff7f16",2431,"total",7,48,"list",60.7594936708861
"1bbae818ef299fff7f16",2435,"total",7,49,"list",62.0253164556962
"1bbae818ef299fff7f36",1925,"total",7,50,"list",63.2911392405063
"1bbae818ff299fff7f36",1929,"total",7,51,"list",64.5569620253165
"1bfae818ff299fff7f36",1942,"total",7,52,"list",65.8227848101266
"5bfae818ff299fff7f36",1990,"total",7,53,"list",67.0886075949367
"7bfae818ff299fff7f36",2014,"total",7,54,"list",68.3544303797468
"7bfae818ff299fff7f37",2044,"total",7,55,"list",69.620253164557
"7bfae818ff399fff7f37",2044,"total",7,56,"list",70.8860759493671
"7bfaea18ff399fff7f37",2067,"total",7,57,"list",72.1518987341772
"7bfafa18ff399fff7f37",2083,"total",7,58,"list",73.4177215189873
"7bfafa18ff799fff7f37",2086,"total",7,59,"list",74.6835443037975
"7bfafa18ff7b9fff7f37",2097,"total",7,60,"list",75.9493670886076
"7bfafa18ff7b9fff7f3f",2185,"total",7,61,"list",77.2151898734177
"7bfafa1aff7b9fff7f3f",2202,"total",7,62,"list",78.4810126582278
"7bfafa1aff7b9fff7fbf",2340,"total",7,63,"list",79.746835443038
"7bfbfa1aff7b9fff7fbf",2362,"total",7,64,"list",81.0126582278481
"7bfbfa5aff7b9fff7fbf",2363,"total",7,65,"list",82.2784810126582
"7bfbfa5aff7bbfff7fbf",4372,"total",7,66,"list",83.5443037974684
"7bfbfa5bff7bbfff7fbf",4391,"total",7,67,"list",84.8101265822785
"7bfbfe5bff7bbfff7fbf",4411,"total",7,68,"list",86.0759493670886
"7bfbfe5bff7bffff7fbf",4417,"total",7,69,"list",87.3417721518987
"7bfffe5bff7bffff7fbf",4429,"total",7,70,"list",88.6075949367088
"7bfffe7bff7bffff7fbf",4447,"total",7,71,"list",89.873417721519
"7bfffefbff7bffff7fbf",4469,"total",7,72,"list",91.1392405063291
"7bfffefbfffbffff7fbf",4473,"total",7,73,"list",92.4050632911392
"7bfffefbffffffff7fbf",4475,"total",7,74,"list",93.6708860759494
"7bfffefbffffffffffbf",5363,"total",7,75,"list",94.9367088607595
"7bfffefbffffffffffff",5529,"total",7,76,"list",96.2025316455696
"7bfffeffffffffffffff",5567,"total",7,77,"list",97.4683544303797
"80000000000",207,"eliminated",0,1,"composite",0.793650793650794
"80020000000",207,"eliminated",0,2,"composite",1.58730158730159
"40000000080020000000",207,"eliminated",0,3,"composite",2.38095238095238
"8040000000080020000000",207,"eliminated",0,4,"composite",3.17460317460317
"2008040000000080020000000",211,"eliminated",0,5,"composite",3.96825396825397
"2008040200000080020000000",213,"eliminated",0,6,"composite",4.76190476190476
"2008042200000080020000000",219,"eliminated",0,7,"composite",5.55555555555556
"2008046200000080020000000",231,"eliminated",0,8,"composite",6.34920634920635
"2008046200100080020000000",235,"eliminated",0,9,"composite",7.14285714285714
"2009046200100080020000000",237,"eliminated",0,10,"composite",7.93650793650794
"2009046208100080020000000",237,"eliminated",0,11,"composite",8.73015873015873
